Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-17 00:00:00-04:00,32.67097554767977,32.67097554767977,32.41377836471022,32.43695068359375,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.53195800251727,32.78683944067793,32.49256787763799,32.77757263183594,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.92819493028123,33.08807484580731,32.37672589657719,32.40221405029297,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.40452898682526,32.81002003617831,32.38367247437293,32.768310546875,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.73122699421008,32.80537560511284,32.58061748976435,32.65244674682617,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.78684017318899,32.84245163428481,32.52037610192273,32.58757019042969,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.29793677164116,32.721964920648965,32.11951974448904,32.643184661865234,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.65012788671443,33.37537491568697,32.582930272394265,33.319766998291016,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.29197211183216,33.4796595109218,33.17843688041903,33.393924713134766,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.41014211766127,33.48197138677412,33.25026224222897,33.34989547729492,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.301232607942865,33.42867332187341,33.13671758894155,33.287330627441406,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.29892351077941,33.3939215752472,33.1459946231956,33.29660415649414,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.19233389743526,33.57233674094522,33.173796742190774,33.544532775878906,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.4170877268738,33.704408292649255,33.322086144367354,33.37074661254883,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.433304958307005,33.48660059769635,33.23867016008599,33.287330627441406,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.303550771914246,33.40781916861968,33.19696655682889,33.21318435668945,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.27343055135499,33.338308821141986,33.11123134128695,33.17379379272461,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.12050157174401,33.21550315774776,32.45317818697687,32.81696319580078,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.81000883379918,32.93744600588938,32.6732977824949,32.85634994506836,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.88184139165964,32.990744958668515,32.68257141113281,32.68257141113281,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.78221214442441,32.87489793311456,32.64086941032309,32.863311767578125,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.765987588904714,32.91196193065789,32.69647414561241,32.71732711791992,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.874893699446176,32.90269766467193,32.543547792902174,32.596839904785156,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.72196468532787,33.11586951201463,32.708062702772,33.0046501159668,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.00464968059094,33.06025761008088,32.86794213979374,32.96525955200195,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.250249014961454,33.354517381407625,33.176100421115564,33.28268814086914,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.345263582026504,33.57465337056667,33.33599323637989,33.488922119140625,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.475021509536695,33.50514483072256,33.22245938211992,33.291969299316406,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.34757479283859,33.403186252231365,33.20623209386567,33.31745147705078,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.386952383557855,33.43561283420892,33.196952822594604,33.28499984741211,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.62099211229172,34.10757910510044,33.58855297943781,33.96392059326172,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.186371463865754,34.313812222231434,34.02417574212833,34.179420471191406,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.73452167150333,34.17477101305747,33.42866754651177,34.07513427734375,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,33.95001191052493,34.093670394003,33.785496924929376,33.952327728271484,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.00561813247866,34.5200124946381,34.00561813247866,34.515380859375,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.53162518761289,35.61370683370937,34.53162518761289,35.453826904296875,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.6530778189412,35.88710627097497,35.555760421941116,35.680885314941406,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.597472600561915,35.66930186078162,35.24527375449055,35.51173782348633,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.469860791049356,35.846781379217376,35.43728775752317,35.8188591003418,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,35.993354134015604,36.39353910020161,35.98637445264443,36.319087982177734,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.29814273398245,36.44704850933714,36.074785846047284,36.226016998291016,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.281853664376534,36.30977238448732,35.99800150927256,36.17250061035156,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.737431224570386,35.96311710045027,34.83236234353471,34.95800018310547,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.195308712647055,35.67692441779575,35.16273568693745,35.49079132080078,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.686225272583286,35.825822402357524,35.51172619772091,35.61177062988281,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.83049233894665,35.96543877507769,35.57688775820464,35.82816696166992,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.03988454031888,36.03988454031888,35.669947247258676,35.78395462036133,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.79326223221112,35.87004227873496,35.52104400373245,35.67692947387695,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.76766653480128,35.91192155979556,35.60480139386626,35.80023956298828,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.830481668543264,35.886322658304074,35.66994192940004,35.739742279052734,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.695533892251916,35.93052472512919,35.674594853223795,35.753700256347656,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.823507562406206,35.8700399526836,35.4535702669393,35.5419807434082,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.63737265173583,35.67459998215562,35.41634114643296,35.63969802856445,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.73277469233274,36.1678581237793,35.57223489885721,36.1678581237793,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.90959506906966,35.935188417966906,35.70485182808575,35.81420135498047,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.80722915164012,36.25162123430403,35.77931041981028,35.93519592285156,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.067815401525955,36.291172346658946,35.94217401346834,36.14924621582031,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.121324739045576,36.18879618291383,35.923557611861945,36.06083297729492,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.10736045843157,36.10736045843157,33.9738181935922,34.662506103515625,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.90867555979091,33.99010636502912,33.15716334309144,33.83422088623047,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.239058733436686,34.306530172068896,33.77139876668354,34.10643768310547,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.31814837185277,34.31814837185277,33.466592109359254,33.773712158203125,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.345625835548326,33.61551515521038,33.087366952360576,33.57130813598633,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.45266122699591,33.620180750738406,33.08504913601628,33.10133743286133,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.42473303756118,34.14134334198759,33.42473303756118,34.048274993896484,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.17157704616285,34.17157704616285,33.72253438522746,33.73881912231445,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.91564874000118,34.132025936942306,33.76441404464621,33.88307571411133,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.76676061851127,34.23907151584595,33.762106312325024,34.034324645996094,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.24138822939927,34.49964712935717,33.82491846109683,33.92729187011719,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.73882106144362,34.00638850216209,33.4154161758538,33.441009521484375,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.61785161862802,33.99476872986094,33.30840596488683,33.929622650146484,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.66903493320137,33.76675404291063,33.10365577321848,33.429386138916016,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.608543644754825,33.72720536735355,33.45265812603811,33.50849914550781,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.70858030355104,33.80629939195588,33.29443597879978,33.38750076293945,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.43170785967585,33.687637791782386,33.20602202988196,33.52477264404297,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.2758261291604,33.38750459297796,33.13390000944032,33.208351135253906,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.24789994864159,33.67833256208607,33.24789994864159,33.545711517333984,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.52944140166474,33.95754527460408,33.357267571154246,33.75047302246094,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.673684353209055,33.93427218563015,33.59225354011056,33.85981750488281,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,33.93892025269907,34.01104600008935,33.6946242825563,33.90867614746094,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.85282977368935,34.548500886971,33.838870411916766,34.3809814453125,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.42752520726861,34.743950529350904,34.27861938218252,34.676475524902344,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.62527702852062,35.10921808305502,34.56711066088786,34.797447204589844,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.71369877051362,34.93007957450292,34.59038631508754,34.9184455871582,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.01151223583659,35.23021842877535,34.88819977389362,35.13715362548828,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.24883195509608,35.30467296695641,34.94404064285544,34.978939056396484,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.89750042688994,35.00219919426279,34.639241573933525,34.962646484375,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.0347733084386,35.46753130382192,34.876558913791825,35.3860969543457,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.31862448399851,35.79326055365812,35.31862448399851,35.537330627441406,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.6792558961197,35.81419876214221,35.61178091291465,35.70484924316406,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.77232444183195,35.828165445859824,34.271632516750024,35.030120849609375,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.874243920996406,34.95334936677748,34.71137872374271,34.783504486083984,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.87656550412341,34.976613539533545,34.464750025201276,34.604347229003906,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.6904293495286,34.95101358758447,34.5298895777999,34.911460876464844,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.05896595972482,37.16831904468561,36.333050629937745,36.56106185913086,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.540125731421035,36.57735307186901,36.06781494384535,36.19578170776367,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.31211503028798,36.62155709560756,36.22370098294259,36.386566162109375,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.54244322013037,36.97520119637969,36.45170381624877,36.949607849121094,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.900761685802806,37.65227050043858,36.82398161988226,37.2451057434082,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.054303985161006,37.521963883676285,37.01940558237341,37.47310256958008,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.34931543607299,37.37267478346706,36.118355526570475,36.27952575683594,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.57849893001648,37.038650173535515,36.4547022567992,36.7840461730957,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.21383835440527,37.42172369145836,37.0806965049881,37.3376350402832,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.526826329599835,37.88653664504959,37.40536417611742,37.74639129638672,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.82581484259094,37.9589531283983,37.40770609388094,37.59457015991211,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.49413961051415,37.538520235201474,36.868145410529536,36.87281799316406,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.872819291037835,37.255889105418376,36.60653909767741,36.78873062133789,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.78872180834259,36.87981754835021,36.23046769616555,36.720985412597656,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,36.95922921030965,37.37266531835174,36.91017958299497,37.3212776184082,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.15543428478068,37.482443644338304,37.11105367938328,37.36798858642578,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.47310904266102,37.54552158795039,37.03398257381878,37.2021598815918,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.29092405602676,37.50348201876887,37.20216636887818,37.3399772644043,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.405358036880706,37.83981531828566,37.35630485621198,37.71601867675781,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.39603402350743,38.10144069184242,37.372674676180424,38.052391052246094,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.26027656108413,38.281297835278444,37.982316721839304,38.15516662597656,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.22289911016329,38.42844994111937,38.18552558378298,38.30698776245117,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.49384126857611,38.52654220415275,38.22055411465682,38.31865692138672,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.24858967056813,38.36537925734849,37.50347153664777,37.85851287841797,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.86085190831144,37.895890927011024,37.45676088775377,37.6669807434082,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.573554009946434,37.641290416496794,37.02931399185474,37.05267333984375,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.48946232987631,37.85151080975212,37.346978872536894,37.72304153442383,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,37.98230707562944,38.29764036500427,37.085363963104975,37.573543548583984,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.342307970010914,37.36333280810903,36.88449470442304,37.29092025756836,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.136748058478716,37.23251279534866,36.926524697921934,36.97090530395508,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.01529512056346,37.59924310496796,36.90551261436456,37.344642639160156,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.398362492072756,37.489458229316895,36.905510281819744,37.062007904052734,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.258206914408454,37.318939771163755,37.008279090802105,37.07601547241211,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.88215876590995,36.96624743076142,35.93149315897155,36.4547119140625,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.39163142764838,36.39163142764838,35.6792143240627,35.828704833984375,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.39659362521635,35.56710902293192,35.16768698631575,35.47834777832031,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.034544275777684,35.46432913347632,34.84067311880658,35.165348052978516,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.45263789364697,35.95249705864902,35.43161662862752,35.77030563354492,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.92447265314683,36.13936503549677,35.86373979534836,36.02490997314453,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.94549627602914,36.036592004561605,35.66753650934068,35.80301284790039,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.78667504269738,36.0015675044764,35.50404260897184,35.999229431152344,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.03191347919748,36.07629408190315,35.67220320550093,35.92680358886719,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.97353808785722,36.225804099091164,35.95018230193744,36.08332061767578,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.884766642267266,35.93848884983833,35.61147945922963,35.849727630615234,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.01324311947623,36.30755522336761,35.982880243906436,36.295875549316406,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.19776737755342,36.31922955437219,36.10199905421293,36.27484893798828,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.39396718423677,36.60885957686108,36.31922370877985,36.40097427368164,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.45237444811433,36.905518729356835,36.22814038086491,36.415000915527344,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.520104812997694,36.75835300125002,36.37528330335977,36.438350677490234,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.60887237319606,36.73734166481572,36.53412887161315,36.66960525512695,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.882153269334125,37.372671001888165,36.82375847089367,37.344642639160156,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.32128978000635,37.57589029005989,37.19282048828421,37.482460021972656,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.470771542797436,37.53851150075943,37.27923846898289,37.31660842895508,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.61352313030183,36.690604659324876,36.209432294030215,36.43366622924805,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.58084235570021,36.84712252807617,36.429017285993325,36.49675369262695,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.64622748110951,36.833091487319926,36.32155265142104,36.478050231933594,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.50609507731371,36.77004073898034,36.48507380270382,36.69529724121094,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.65092354432679,36.80041413224961,36.26785369001601,36.53413391113281,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.72565027852257,36.8657991999846,36.62054036949362,36.767696380615234,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.20682307923981,38.21355225950639,37.06901222930234,38.0850830078125,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.28129600996278,39.25765894646412,38.24158797255487,38.942325592041016,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.21794229356751,39.62670585228483,38.99370828012982,39.484222412109375,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.67809779803572,39.694450052917546,38.683051683242326,38.982032775878906,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.914287431689786,39.358086386656865,38.60596124594722,39.266990661621094,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.64277675462806,40.70350605749451,39.970067585062615,40.29240798950195,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.2620494257461,40.874029412064594,40.11022435683608,40.70117950439453,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.62175420275063,40.93474943433108,40.54934523050362,40.831974029541016,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.796952355665695,41.16600799560547,40.71987077604506,41.16600799560547,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.04909444457055,41.112388550230165,40.85218342357243,40.94594955444336,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.67167175833839,40.90609061573516,40.64822844181956,40.7818489074707,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.563848054664824,40.66699295104361,40.12782872348555,40.16533660888672,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.8441726441847,39.926220673335955,39.471447527190236,39.63554000854492,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.09500427586856,40.177052315905385,39.76681926961785,39.88637161254883,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.919181106025675,39.98247519185994,39.74805636116006,39.84651184082031,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.034059159844496,40.718561913549664,40.034059159844496,40.58728790283203,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.638863392988846,41.02331027188744,40.56619410139045,41.01393508911133,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.04674909888025,41.140515224167366,40.94125773674674,41.016273498535156,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.035018328865426,41.04205060785331,40.634160541817714,40.809974670410156,82867200,0.0,0.0
