Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-27 00:00:00-05:00,31.776586722299044,31.846100161365428,31.57731674929561,31.72792625427246,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.762689522029827,31.8461049543438,31.674638916920376,31.741836547851562,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.95038273123658,32.47404427147531,31.883188616199636,32.390628814697266,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.439275326146166,32.50415359395043,32.15195475758415,32.198299407958984,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.15658514497558,32.39988038084044,32.11255985503052,32.3882942199707,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.29329361045806,32.38597936457074,32.11488016304117,32.28634262084961,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.221468588135636,32.43464054716233,32.15890613785156,32.32805633544922,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.195982958675486,32.39293713373569,32.165863175935065,32.20756912231445,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.14732073760971,32.15890336374425,31.75573180593775,32.13341522216797,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.26548981902971,32.290977959592624,32.1241471369263,32.2400016784668,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.17281779597591,32.30720599542405,32.165866804128626,32.25391387939453,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.277075220046925,32.35817127585512,32.17048748867623,32.20524597167969,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.30258018397781,32.61306966115952,32.214529557230065,32.545875549316406,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.60609878549323,32.675612209716576,32.499511063604146,32.59914779663086,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.67097554767977,32.67097554767977,32.41377836471022,32.43695068359375,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.531969360854205,32.786850888005176,32.49257922222209,32.777584075927734,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.92818330041899,33.08806315947732,32.376714461487516,32.40220260620117,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.40452144212943,32.810012397072626,32.38366493453308,32.76830291748047,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.73122699421008,32.80537560511284,32.58061748976435,32.65244674682617,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.78684017318899,32.84245163428481,32.52037610192273,32.58757019042969,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.29793677164116,32.721964920648965,32.11951974448904,32.643184661865234,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.65013536277833,33.375382557814326,32.58293773307159,33.31977462768555,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.2919607026795,33.479648037448705,33.17842551017487,33.39391326904297,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.41013829607275,33.48196755696947,33.250258438928164,33.349891662597656,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.30122879165244,33.4286694909784,33.1367137915044,33.28732681274414,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.29892351077941,33.3939215752472,33.1459946231956,33.29660415649414,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.192330122790196,33.57233292308607,33.17379296965375,33.54452896118164,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.41707626688988,33.70439673413224,33.32207471696307,33.37073516845703,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.43330112688121,33.48659676016293,33.23866635096516,33.28732681274414,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.303550771914246,33.40781916861968,33.19696655682889,33.21318435668945,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.27343055135499,33.338308821141986,33.11123134128695,33.17379379272461,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.12050157174401,33.21550315774776,32.45317818697687,32.81696319580078,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.81000883379918,32.93744600588938,32.6732977824949,32.85634994506836,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.881837553703654,32.99074110800135,32.68256759643555,32.68256759643555,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.78220072857418,32.874886484988075,32.64085804369308,32.86330032348633,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.765987588904714,32.91196193065789,32.69647414561241,32.71732711791992,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.87488600497227,32.90268996369041,32.54354017598083,32.596832275390625,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.72196468532787,33.11586951201463,32.708062702772,33.0046501159668,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.00464204208006,33.06024995870025,32.8679345329221,32.96525192260742,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.250249014961454,33.354517381407625,33.176100421115564,33.28268814086914,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.34525978369327,33.57464954610383,33.33598943910263,33.48891830444336,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.475010002520825,33.50513331335182,33.22244796192211,33.29195785522461,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.34756715654609,33.403178603204346,33.20622448993937,33.31744384765625,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.38697151546661,33.43563199400183,33.19697184562686,33.28501892089844,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.62098833611086,34.107575274268,33.58854920690039,33.96391677856445,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.186371463865754,34.313812222231434,34.02417574212833,34.179420471191406,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.73453300120081,34.174782490612145,33.428678773488514,34.07514572143555,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,33.95001953939907,34.093678055158506,33.78550451683552,33.952335357666016,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.005629407550984,34.52002394026559,34.005629407550984,34.5153923034668,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.5316066102536,35.613687674210674,34.5316066102536,35.45380783081055,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.6530778189412,35.88710627097497,35.555760421941116,35.680885314941406,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.59747642446887,35.669305692404535,35.24527754056405,35.511741638183594,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.469857013520304,35.846777561546396,35.43728398346313,35.81885528564453,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,35.993354134015604,36.39353910020161,35.98637445264443,36.319087982177734,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.29814655627475,36.447052347309615,36.0747896448195,36.22602081298828,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.28186131683548,36.309780042834795,35.99800910186227,36.172508239746094,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.73741952531867,35.96310532731648,34.83235094057258,34.95798873901367,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.19532006145977,35.67693592190662,35.162747025246915,35.49080276489258,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.686232917928834,35.825830077610085,35.51173380568212,35.611778259277344,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.8304885240018,35.96543494576482,35.576883970261584,35.828163146972656,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.039892224279505,36.039892224279505,35.669954852346024,35.78396224975586,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.79326223221112,35.87004227873496,35.52104400373245,35.67692947387695,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.76767415725416,35.91192921299066,35.60480898161094,35.80024719238281,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.83048931730801,35.886330318989245,35.66994954389423,35.739749908447266,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.695552934708296,35.93054389294587,35.67461388450985,35.753719329833984,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.82351140731956,35.87004380259124,35.45357407214753,35.54198455810547,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.63738409508093,35.674611437454615,35.41635251880371,35.63970947265625,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.73278222994902,36.16786575317383,35.572242402608566,36.16786575317383,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.90959124421167,35.935184590382875,35.70484802503569,35.8141975402832,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.80722915164012,36.25162123430403,35.77931041981028,35.93519592285156,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.06780778931761,36.29116468731053,35.94216642777695,36.14923858642578,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.12131709685279,36.1887885264461,35.92355001151078,36.06082534790039,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.1073564847244,36.1073564847244,33.973814454686796,34.66250228881836,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.90866791360734,33.99009870048344,33.15715586636894,33.83421325683594,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.239058733436686,34.306530172068896,33.77139876668354,34.10643768310547,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.31816775280594,34.31816775280594,33.46661100940151,33.77373123168945,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.34562204649527,33.615511335489884,33.08736319265339,33.57130432128906,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.42472929272425,34.14133951686314,33.42472929272425,34.04827117919922,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.17158863704465,34.17158863704465,33.722545823795535,33.73883056640625,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.91565637673013,34.132033622392534,33.76442164732189,33.88308334350586,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.766753049095946,34.2390638405538,33.76209874395304,34.03431701660156,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.241392079412726,34.49965100840859,33.824922264283494,33.92729568481445,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.73882875878233,34.00639626054493,33.415423799409346,33.441017150878906,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.61784405933814,33.9947610858177,33.30839847517871,33.92961502075195,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.66902340706909,33.76674248332556,33.103644440636,33.42937469482422,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.608516862148626,33.72717849018597,33.452631467656886,33.50847244262695,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.70858415493333,33.80630325450309,33.294439782863904,33.38750457763672,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.43171546789119,33.68764545824093,33.206029586736875,33.5247802734375,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.2758261291604,33.38750459297796,33.13390000944032,33.208351135253906,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.247903729472796,33.67833639186452,33.247903729472796,33.54571533203125,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.52943382223506,33.95753759840025,33.35726003064497,33.750465393066406,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.673680559481824,33.93426836254471,33.59224975555745,33.85981369018555,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,33.938908798399964,34.011034521447996,33.69461291070647,33.90866470336914,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.85283352978623,34.54850472025517,33.838874166464805,34.380985260009766,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.42751763264724,34.74394288511077,34.27861184032288,34.67646789550781,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.625288415989544,35.109229629681195,34.567122029227185,34.79745864868164,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.71368360119556,34.93006431062999,34.590371199655,34.91843032836914,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.01150463372281,35.23021077917349,34.88819219855489,35.13714599609375,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.248828110965114,35.304669116735596,34.94403683196409,34.97893524169922,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.89751184965792,35.00221065130112,34.639252912167336,34.9626579284668,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.03476953161478,35.46752748034586,34.876555154023855,35.38609313964844,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.31863585766034,35.79327208016707,35.31863585766034,35.5373420715332,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.679259708082576,35.81420258852235,35.61178471766851,35.70485305786133,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.77232054631047,35.82816154425739,34.271628784650346,35.03011703491211,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.8742209731046,34.95332636683284,34.71135588301919,34.78348159790039,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.87655781471155,34.97660582806359,34.46474242658444,34.604339599609375,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.69043314007424,34.95101740660357,34.529893350803725,34.91146469116211,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.05896209307738,37.168315166628524,36.333046839030644,36.561058044433594,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.54012188043312,36.57734921695769,36.06781114263458,36.195777893066406,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.31211503028798,36.62155709560756,36.22370098294259,36.386566162109375,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.54245076545312,36.975208831058765,36.451711342835544,36.949615478515625,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.900746568086596,37.65225507483992,36.82396653362174,37.24509048461914,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.05431530135389,37.521975342690084,37.01941688790849,37.473114013671875,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.34930758170729,37.37266692418901,36.1183479310692,36.279518127441406,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.57849893001648,37.038650173535515,36.4547022567992,36.7840461730957,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.21383075030676,37.421716044881556,37.080688928095164,37.33762741088867,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.526841499630855,37.8865519604917,37.405379297047986,37.74640655517578,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.82581484259094,37.9589531283983,37.40770609388094,37.59457015991211,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.49413573153772,37.538516351633625,36.86814159631568,36.8728141784668,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.872819291037835,37.255889105418376,36.60653909767741,36.78873062133789,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.78872945181048,36.879825210744755,36.23047522364687,36.72099304199219,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,36.95922165492679,37.37265767845229,36.91017203763907,37.32126998901367,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.15545324977437,37.48246277624514,37.111072621724084,37.36800765991211,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.47310904266102,37.54552158795039,37.03398257381878,37.2021598815918,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.290916436654896,37.503474355966645,37.20215876764151,37.339969635009766,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.4053693867094,37.83982679994081,37.356316191156566,37.71603012084961,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.39603402350743,38.10144069184242,37.372674676180424,38.052391052246094,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.26027273587813,38.281294007970764,37.98231292442332,38.1551628112793,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.22289149751624,38.42844228753387,38.18551797857941,38.30698013305664,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.49385276498774,38.5265537103307,38.22056552944964,38.318668365478516,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.24858581656597,38.36537539157839,37.50346775772517,37.8585090637207,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.86086341130574,37.89590244065098,37.45677226797596,37.6669921875,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.57355014162275,37.64128654119942,37.0293101795624,37.052669525146484,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.48945095664577,37.85149932668642,37.34696754253176,37.72303009033203,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,37.982310931826895,38.2976442532163,37.08536772823925,37.57354736328125,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.34230033010291,37.363325163899525,36.8844871581796,37.29091262817383,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.1367633857151,37.232528162109475,36.92653993839404,36.97092056274414,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.015298901618394,37.59924694567227,36.90551638420538,37.34464645385742,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.398354793438,37.48945051192964,36.905502684641014,37.0620002746582,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.25821841473648,37.31895129023793,37.008290513986005,37.076026916503906,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.882154906483755,36.96624356253601,35.93148939902498,36.454708099365234,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.391635302280676,36.391635302280676,35.67921812284365,35.82870864868164,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.39658601340253,35.56710137444985,35.16767942372686,35.47834014892578,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.0345480762855,35.46433298060672,34.84067689828347,35.16535186767578,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.45264545528663,35.95250472690289,35.43162418578359,35.77031326293945,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.92448026127064,36.139372689130724,35.8637473906101,36.02491760253906,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.94550393578598,36.03659968373037,35.66754410986606,35.80302047729492,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.786663666176246,36.00155605964133,35.504031322299056,35.99921798706055,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.03191347919748,36.07629408190315,35.67220320550093,35.92680358886719,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.97352287549261,36.225788780049186,35.950167099449445,36.08330535888672,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.88477427911866,35.93849649812267,35.611487037921144,35.849735260009766,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.01323176449845,36.30754377559321,35.98286889850208,36.29586410522461,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.197763570962124,36.31922573500782,36.10199525769272,36.274845123291016,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.39397099819972,36.60886341334401,36.31922751490993,36.400978088378906,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.45237444811433,36.905518729356835,36.22814038086491,36.415000915527344,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.52011245950976,36.758360697646054,36.37529091954937,36.438358306884766,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.60886856481677,36.73733784307192,36.534125071009335,36.66960144042969,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.88215703678882,37.372674819448484,36.82376223238343,37.34464645385742,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.321278385122824,37.57587881744209,37.192809132624745,37.48244857788086,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.470767712340816,37.53850766337808,37.27923465810577,37.31660461425781,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.58084617918655,36.84712637939453,36.42902109361067,36.49675750732422,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.646238977962796,36.83310304279719,36.32156404641556,36.47806167602539,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.50609887234227,36.77004456144765,36.4850775955471,36.6953010559082,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.65091971743498,36.8004102897488,36.2678499031223,36.53413009643555,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.72564646818765,36.865795375109045,36.62053657006398,36.76769256591797,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.20683053269691,38.213559914636534,37.06901965515249,38.08509063720703,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.28128851007401,39.25765125529098,38.241580480445506,38.942317962646484,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.21794987150969,39.62671350921092,38.99371581474407,39.484230041503906,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.6781016808484,39.69445393733042,38.68305546868194,38.98203659057617,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.91429877298867,39.35809785729787,38.60597249738659,39.26700210571289,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.6427806024966,40.703509911112626,39.97007136924219,40.29241180419922,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.262053199286115,40.87403324296213,40.11022811614637,40.7011833190918,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.6217617928659,40.934757082929046,40.54935280708937,40.83198165893555,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.79694479466913,41.16600036621094,40.71986322933421,41.16600036621094,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.90203701299719,41.13328160887022,40.4418858933353,41.08189392089844,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.04909062026387,41.11238472002674,40.852179617610815,40.945945739746094,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.671667953947,40.906086789416435,40.64822463962103,40.78184509277344,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.56383649702732,40.66698136401759,40.12781729008067,40.16532516479492,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.8441726441847,39.926220673335955,39.471447527190236,39.63554000854492,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.09500044121785,40.17704847340767,39.766815466354466,39.88636779785156,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.91919639264265,39.9824905027147,39.748071582246666,39.846527099609375,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.03404787174244,40.71855043244352,40.03404787174244,40.587276458740234,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.638855833364985,41.02330264074894,40.5661865552845,41.0139274597168,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.04675673394351,41.14052287667197,40.94126535218767,41.01628112792969,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.035037507531115,41.0420697898057,40.634179533133235,40.809993743896484,82867200,0.0,0.0
